filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
eaefa8b0f6190d83,20250319_10-K_edgar_data_2012839_0002012839-25-000013.txt,0002012839,20250319,nan,,,,,,,no_valid_link,0
36979089c1aa0e59,20250319_10-K_edgar_data_2020017_0001888524-25-004900.txt,0002020017,20250319,nan,,,,,,,no_valid_link,0
5e7f6624501f1014,20250319_10-K_edgar_data_2023106_0001888524-25-004910.txt,0002023106,20250319,nan,,,,,,,no_valid_link,0
63554503df2d5a90,20250319_10-K_edgar_data_2029492_0001213900-25-025105.txt,0002029492,20250319,50733,,,,,,,no_valid_link,0
1a552bbc7295b499,20250319_10-K_edgar_data_2039768_0001888524-25-004888.txt,0002039768,20250319,nan,,,,,,,no_valid_link,0
5ea02a12e19a781c,20250319_10-K_edgar_data_926660_0001628280-25-013828.txt,0000926660,20250319,nan,,,,,,,no_valid_link,0
55b7e70b84a300b2,20250320_10-K_edgar_data_1066656_0001193125-25-058480.txt,0001066656,20250320,nan,,,,,,,no_valid_link,0
4478e5956e51102c,20250320_10-K_edgar_data_1107280_0001437749-25-008527.txt,0001107280,20250320,108630,,,,,,,no_valid_link,0
0a7086aa4274b04b,20250320_10-K_edgar_data_1209709_0001193125-25-058476.txt,0001209709,20250320,nan,,,,,,,no_valid_link,0
ad8d8bc5bd0d71d4,20250320_10-K_edgar_data_1227265_0001193125-25-058477.txt,0001227265,20250320,nan,,,,,,,no_valid_link,0
bf48e28245c97d4c,20250320_10-K_edgar_data_1325676_0001193125-25-058465.txt,0001325676,20250320,nan,,,,,,,no_valid_link,0
08dbb6dc6d2c9871,20250320_10-K_edgar_data_1326771_0001326771-25-000054.txt,0001326771,20250320,nan,,,,,,,no_valid_link,0
e80645d75601f3dd,20250320_10-K_edgar_data_1368757_0000950170-25-042607.txt,0001368757,20250320,nan,,,,,,,no_valid_link,0
72fcd50b53cb6cc7,20250320_10-K_edgar_data_1403528_0001403528-25-000013.txt,0001403528,20250320,187491,,,,,,,no_valid_link,0
e2365b60388b8e1b,20250320_10-K_edgar_data_1543042_0001020242-25-000048.txt,0001543042,20250320,nan,,,,,,,no_valid_link,0
a334973e36a2af5a,20250320_10-K_edgar_data_1603669_0001020242-25-000049.txt,0001603669,20250320,nan,,,,,,,no_valid_link,0
f46abefd6d83cbd1,20250320_10-K_edgar_data_1659981_0001888524-25-004953.txt,0001659981,20250320,nan,,,,,,,no_valid_link,0
ef2ab4071aba6f12,20250320_10-K_edgar_data_1838126_0001838126-25-000017.txt,0001838126,20250320,nan,,,,,,,no_valid_link,0
113162d2e400110a,20250320_10-K_edgar_data_1950572_0001580642-25-001827.txt,0001950572,20250320,nan,,,,,,,no_valid_link,0
8c5c06521ad6294c,20250320_10-K_edgar_data_1987221_0000950170-25-042730.txt,0001987221,20250320,nan,,,,,,,no_valid_link,0
11372d9a5afdc6d2,20250320_10-K_edgar_data_2020987_0001213900-25-025559.txt,0002020987,20250320,45326,,,,,,,no_valid_link,0
d4c7b689416d06b4,20250320_10-K_edgar_data_2028699_0001213900-25-025227.txt,0002028699,20250320,50797,,,,,,,no_valid_link,0
a86d183fac20f4d3,20250320_10-K_edgar_data_2032772_0001888524-25-004918.txt,0002032772,20250320,nan,,,,,,,no_valid_link,0
cf7ce9bdc6ece417,20250320_10-K_edgar_data_315958_0001140361-25-009647.txt,0000315958,20250320,7841,,,,,,,no_valid_link,0
366dbef275fe478b,20250320_10-K_edgar_data_727920_0000727920-25-000004.txt,0000727920,20250320,nan,,,,,,,no_valid_link,0
c6b1366ebb801ecc,20250320_10-K_edgar_data_835357_0000835357-25-000003.txt,0000835357,20250320,nan,,,,,,,no_valid_link,0
fc271af761afb932,20250320_10-K_edgar_data_910267_0001829126-25-001934.txt,0000910267,20250320,nan,,,,,,,no_valid_link,0
6415e7a27e0770ac,20250321_10-K_edgar_data_1043951_0001140361-25-009859.txt,0001043951,20250321,nan,,,,,,,no_valid_link,0
115bd8eea041e0bd,20250321_10-K_edgar_data_1052354_0000950170-25-043325.txt,0001052354,20250321,nan,,,,,,,no_valid_link,0
9f51791d156173dd,20250321_10-K_edgar_data_1329842_0001410578-25-000409.txt,0001329842,20250321,nan,,,,,,,no_valid_link,0
9f34dc68b5beecdd,20250321_10-K_edgar_data_1331757_0001331757-25-000052.txt,0001331757,20250321,nan,,,,,,,no_valid_link,0
8c7a0ad3d56b3efa,20250321_10-K_edgar_data_1437479_0001174947-25-000372.txt,0001437479,20250321,18008,,,,,,,no_valid_link,0
78d2123b7382915a,20250321_10-K_edgar_data_1685054_0001888524-25-004979.txt,0001685054,20250321,nan,,,,,,,no_valid_link,0
b5b21b5c57190cfb,20250321_10-K_edgar_data_1690536_0001628280-25-014348.txt,0001690536,20250321,nan,,,,,,,no_valid_link,0
7186648082639b74,20250321_10-K_edgar_data_1711929_0000950170-25-043128.txt,0001711929,20250321,nan,,,,,,,no_valid_link,0
de527ede98db34ce,20250321_10-K_edgar_data_1771200_0000950170-25-043101.txt,0001771200,20250321,nan,,,,,,,no_valid_link,0
dfd5665d9e4278e6,20250321_10-K_edgar_data_1787001_0000950170-25-043090.txt,0001787001,20250321,nan,,,,,,,no_valid_link,0
c173fcb1fe20098c,20250321_10-K_edgar_data_1882198_0001013762-25-001035.txt,0001882198,20250321,40304,,,,,,,no_valid_link,0
dba7ece6b93f880a,20250321_10-K_edgar_data_1882850_0000950170-25-043328.txt,0001882850,20250321,nan,,,,,,,no_valid_link,0
76fa8554b783c5ae,20250321_10-K_edgar_data_1884046_0001410578-25-000411.txt,0001884046,20250321,43108,,,,,,,no_valid_link,0
41e0b1421c783c5f,20250321_10-K_edgar_data_1986395_0000950170-25-043063.txt,0001986395,20250321,nan,,,,,,,no_valid_link,0
4b2c21b91674ce86,20250321_10-K_edgar_data_797542_0001493152-25-011100.txt,0000797542,20250321,51841,,,,,,,no_valid_link,0
38a636c9a2aee7d3,20250324_10-K_edgar_data_1347123_0001214659-25-004709.txt,0001347123,20250324,nan,,,,,,,no_valid_link,0
defe4653a6607ab2,20250324_10-K_edgar_data_1633858_0000950170-25-043857.txt,0001633858,20250324,nan,,,,,,,no_valid_link,0
f38160282a2faf7e,20250324_10-K_edgar_data_1745078_0001079973-25-000452.txt,0001745078,20250324,nan,,,,,,,no_valid_link,0
5ad63533769d5b1a,20250324_10-K_edgar_data_1756761_0001756761-25-000020.txt,0001756761,20250324,nan,,,,,,,no_valid_link,0
edabdeeb418169bf,20250324_10-K_edgar_data_1825384_0001410578-25-000437.txt,0001825384,20250324,nan,,,,,,,no_valid_link,0
883a492763b60890,20250324_10-K_edgar_data_1976927_0001976927-25-000009.txt,0001976927,20250324,nan,,,,,,,no_valid_link,0
9152816c279b2fc7,20250324_10-K_edgar_data_2010930_0001013762-25-001624.txt,0002010930,20250324,45384,,,,,,,no_valid_link,0
d937b9e3b370b5e2,20250324_10-K_edgar_data_2034721_0001888524-25-005193.txt,0002034721,20250324,nan,,,,,,,no_valid_link,0
2c33b3a676825cc2,20250325_10-K_edgar_data_1091748_0001628280-25-014609.txt,0001091748,20250325,15364,,,,,,,no_valid_link,0
4339854f6a92784c,20250325_10-K_edgar_data_1695473_0001641172-25-000512.txt,0001695473,20250325,nan,,,,,,,no_valid_link,0
ae3d9ac8fa492eed,20250325_10-K_edgar_data_1706303_0001888524-25-005253.txt,0001706303,20250325,nan,,,,,,,no_valid_link,0
a3c5410e7303bcd4,20250325_10-K_edgar_data_1828748_0001641172-25-000565.txt,0001828748,20250325,41165,,,,,,,no_valid_link,0
d30cd6c1dc96e5cd,20250325_10-K_edgar_data_1872347_0001888524-25-005251.txt,0001872347,20250325,nan,,,,,,,no_valid_link,0
09ac42b4c2baa5cf,20250325_10-K_edgar_data_1934945_0001013762-25-002139.txt,0001934945,20250325,nan,,,,,,,no_valid_link,0
f9b6ef6777c70e56,20250325_10-K_edgar_data_1959568_0000950170-25-044443.txt,0001959568,20250325,nan,,,,,,,no_valid_link,0
b0c1105460a83f81,20250325_10-K_edgar_data_1959604_0000950170-25-044452.txt,0001959604,20250325,nan,,,,,,,no_valid_link,0
0d19d0bb14c413b5,20250325_10-K_edgar_data_1979748_0001888524-25-005255.txt,0001979748,20250325,nan,,,,,,,no_valid_link,0
a5c4f00cd791713a,20250325_10-K_edgar_data_2012807_0001829126-25-002048.txt,0002012807,20250325,45124,,,,,,,no_valid_link,0
e21876741620453e,20250325_10-K_edgar_data_2025341_0001013762-25-002270.txt,0002025341,20250325,50280,,,,,,,no_valid_link,0
c2f1de94d69af6c9,20250325_10-K_edgar_data_894501_0001091818-25-000017.txt,0000894501,20250325,114347,,,,,,,no_valid_link,0
5f7460c82c3507fc,20250326_10-K_edgar_data_1038509_0001038509-25-000019.txt,0001038509,20250326,nan,,,,,,,no_valid_link,0
066b3a549d356669,20250326_10-K_edgar_data_1407973_0000950170-25-045214.txt,0001407973,20250326,39860,,,,,,,no_valid_link,0
a0b9e5b94d4f8e80,20250326_10-K_edgar_data_1416265_0001416265-25-000006.txt,0001416265,20250326,21874,,,,,,,no_valid_link,0
d8828195b8816fa4,20250326_10-K_edgar_data_1436975_0001185185-25-000224.txt,0001436975,20250326,21224,,,,,,,no_valid_link,0
fbb855f4676042c8,20250326_10-K_edgar_data_1461219_0001140361-25-010446.txt,0001461219,20250326,nan,,,,,,,no_valid_link,0
cac376d80056ca33,20250326_10-K_edgar_data_1461237_0001140361-25-010447.txt,0001461237,20250326,nan,,,,,,,no_valid_link,0
8d5cf931e5802af4,20250326_10-K_edgar_data_1542574_0001416265-25-000006.txt,0001542574,20250326,nan,,,,,,,no_valid_link,0
4de83a5ca2bfef51,20250326_10-K_edgar_data_1563756_0001185185-25-000225.txt,0001563756,20250326,36498,,,,,,,no_valid_link,0
03b8525cd7c686f9,20250326_10-K_edgar_data_1619312_0001185185-25-000226.txt,0001619312,20250326,nan,,,,,,,no_valid_link,0
2d6084c0149fd14c,20250326_10-K_edgar_data_1678740_0001888524-25-005361.txt,0001678740,20250326,nan,,,,,,,no_valid_link,0
6f24643c4887dfec,20250326_10-K_edgar_data_1702746_0001888524-25-005369.txt,0001702746,20250326,nan,,,,,,,no_valid_link,0
abff9af05511c5b0,20250326_10-K_edgar_data_1742383_0001888524-25-005364.txt,0001742383,20250326,nan,,,,,,,no_valid_link,0
bc8c87cad49efd95,20250326_10-K_edgar_data_1866838_0001013762-25-002744.txt,0001866838,20250326,39617,,,,,,,no_valid_link,0
7fb468168ade9a40,20250326_10-K_edgar_data_1869699_0001013762-25-002798.txt,0001869699,20250326,nan,,,,,,,no_valid_link,0
aecdd652118a9daa,20250326_10-K_edgar_data_1876255_0000950170-25-045464.txt,0001876255,20250326,nan,,,,,,,no_valid_link,0
d434e551ea16e4a8,20250326_10-K_edgar_data_1911321_0000950170-25-045057.txt,0001911321,20250326,nan,,,,,,,no_valid_link,0
9c64800016a5ca95,20250326_10-K_edgar_data_1965934_0000950170-25-045206.txt,0001965934,20250326,nan,,,,,,,no_valid_link,0
031599684a287e36,20250326_10-K_edgar_data_1992508_0001013762-25-002795.txt,0001992508,20250326,nan,,,,,,,no_valid_link,0
ee8913d2b63cbf1f,20250326_10-K_edgar_data_2006016_0001888524-25-005379.txt,0002006016,20250326,nan,,,,,,,no_valid_link,0
0f037136574af533,20250326_10-K_edgar_data_2018145_0001013762-25-002713.txt,0002018145,20250326,45443,,,,,,,no_valid_link,0
6656b380322b5d96,20250326_10-K_edgar_data_2022503_0001888524-25-005378.txt,0002022503,20250326,nan,,,,,,,no_valid_link,0
d14ff151328c0ac3,20250326_10-K_edgar_data_2024203_0001641172-25-000774.txt,0002024203,20250326,50284,,,,,,,no_valid_link,0
3fe9563176881078,20250326_10-K_edgar_data_737875_0000737875-25-000012.txt,0000737875,20250326,18301,,,,,,,no_valid_link,0
b69911d891aee3cb,20250326_10-K_edgar_data_777917_0000777917-25-000035.txt,0000777917,20250326,nan,,,,,,,no_valid_link,0
3db2df7cc47576cd,20250326_10-K_edgar_data_824416_0001013762-25-002745.txt,0000824416,20250326,19253,,,,,,,no_valid_link,0
0452687d1b5ad281,20250327_10-K_edgar_data_1331421_0001641172-25-000860.txt,0001331421,20250327,nan,,,,,,,no_valid_link,0
7299e967ca24e3c8,20250327_10-K_edgar_data_1387061_0001185185-25-000229.txt,0001387061,20250327,36036,,,,,,,no_valid_link,0
71c73ac9e61f0564,20250327_10-K_edgar_data_1631406_0001888524-25-005786.txt,0001631406,20250327,nan,,,,,,,no_valid_link,0
e4bffa1bdbefe3af,20250327_10-K_edgar_data_1655591_0001888524-25-006074.txt,0001655591,20250327,nan,,,,,,,no_valid_link,0
919e6b57ce5445b1,20250327_10-K_edgar_data_1664682_0001888524-25-005765.txt,0001664682,20250327,nan,,,,,,,no_valid_link,0
2ed57dc335146573,20250327_10-K_edgar_data_1669990_0001888524-25-006093.txt,0001669990,20250327,nan,,,,,,,no_valid_link,0
67a8238fcd78b77a,20250327_10-K_edgar_data_1751743_0001888524-25-006100.txt,0001751743,20250327,nan,,,,,,,no_valid_link,0
69db6e7d42cb9f53,20250327_10-K_edgar_data_1758882_0001888524-25-005769.txt,0001758882,20250327,nan,,,,,,,no_valid_link,0
4c157435833b9186,20250327_10-K_edgar_data_1766660_0001888524-25-006092.txt,0001766660,20250327,nan,,,,,,,no_valid_link,0
b968724e80a4c192,20250327_10-K_edgar_data_1773339_0001888524-25-006101.txt,0001773339,20250327,nan,,,,,,,no_valid_link,0
d115a23b65858b43,20250327_10-K_edgar_data_1792414_0001888524-25-005780.txt,0001792414,20250327,nan,,,,,,,no_valid_link,0
3bed94627c2637e0,20250327_10-K_edgar_data_1799463_0001888524-25-005791.txt,0001799463,20250327,nan,,,,,,,no_valid_link,0
26a0eb419ffce4ca,20250327_10-K_edgar_data_1803308_0001888524-25-005777.txt,0001803308,20250327,nan,,,,,,,no_valid_link,0
e7c168237cd74169,20250327_10-K_edgar_data_1816861_0001888524-25-006095.txt,0001816861,20250327,nan,,,,,,,no_valid_link,0
8aa41ca28cad018e,20250327_10-K_edgar_data_1830315_0001888524-25-005796.txt,0001830315,20250327,nan,,,,,,,no_valid_link,0
3723ddbca0c44ff5,20250327_10-K_edgar_data_1844392_0001013762-25-002871.txt,0001844392,20250327,39598,,,,,,,no_valid_link,0
ba50e91f761fc171,20250327_10-K_edgar_data_1856967_0001888524-25-005773.txt,0001856967,20250327,nan,,,,,,,no_valid_link,0
1d9cf33077135c1a,20250327_10-K_edgar_data_1866493_0001888524-25-005778.txt,0001866493,20250327,nan,,,,,,,no_valid_link,0
2d6d2dbb8f1a4613,20250327_10-K_edgar_data_1883246_0001888524-25-005782.txt,0001883246,20250327,nan,,,,,,,no_valid_link,0
d444a8b9d9c6395b,20250327_10-K_edgar_data_1895567_0001888524-25-005784.txt,0001895567,20250327,nan,,,,,,,no_valid_link,0
147570342714575f,20250327_10-K_edgar_data_1912461_0001013762-25-003413.txt,0001912461,20250327,nan,,,,,,,no_valid_link,0
53aa35f67a26de2d,20250327_10-K_edgar_data_1912724_0001888524-25-005798.txt,0001912724,20250327,nan,,,,,,,no_valid_link,0
a97c7a5fdbfe5c64,20250327_10-K_edgar_data_1938338_0001477932-25-002102.txt,0001938338,20250327,43600,,,,,,,no_valid_link,0
9529ae5812dcd8af,20250327_10-K_edgar_data_1950141_0001888524-25-006103.txt,0001950141,20250327,nan,,,,,,,no_valid_link,0
8349df72e48ad6b0,20250327_10-K_edgar_data_2017758_0001013762-25-003420.txt,0002017758,20250327,50372,,,,,,,no_valid_link,0
d746f0178f33d9dd,20250327_10-K_edgar_data_2029023_0001013762-25-003434.txt,0002029023,20250327,nan,,,,,,,no_valid_link,0
9186f9400d72bb4e,20250327_10-K_edgar_data_2029769_0001193125-25-065546.txt,0002029769,20250327,50769,,,,,,,no_valid_link,0
d079db0bdcf60470,20250327_10-K_edgar_data_2030829_0001013762-25-002878.txt,0002030829,20250327,50401,,,,,,,no_valid_link,0
02882a48816305c1,20250327_10-K_edgar_data_2031283_0001410578-25-000486.txt,0002031283,20250327,nan,,,,,,,no_valid_link,0
06b257b78036848a,20250327_10-K_edgar_data_2032950_0001929980-25-000163.txt,0002032950,20250327,50882,,,,,,,no_valid_link,0
277716d0e36f33e8,20250327_10-K_edgar_data_797465_0001437749-25-009465.txt,0000797465,20250327,25923,,,,,,,no_valid_link,0
c68a4925858af048,20250327_10-K_edgar_data_881453_0000881453-25-000008.txt,0000881453,20250327,nan,,,,,,,no_valid_link,0
c599a08d7e8cdb8d,20250328_10-K_edgar_data_1042418_0001641172-25-001190.txt,0001042418,20250328,65703,,,,,,,no_valid_link,0
95ceb44770546555,20250328_10-K_edgar_data_1140215_0001641172-25-001344.txt,0001140215,20250328,176378,,,,,,,no_valid_link,0
4a9f204cbadab2c3,20250328_10-K_edgar_data_1171326_0001013762-25-004076.txt,0001171326,20250328,151607,,,,,,,no_valid_link,0
8534322b8ac8fc68,20250328_10-K_edgar_data_1319643_0001199835-25-000101.txt,0001319643,20250328,nan,,,,,,,no_valid_link,0
24116dbf0c0b44d9,20250328_10-K_edgar_data_1586495_0001683168-25-001960.txt,0001586495,20250328,nan,,,,,,,no_valid_link,0
aa14dd78ecb1a17c,20250328_10-K_edgar_data_1755755_0001755755-25-000005.txt,0001755755,20250328,nan,,,,,,,no_valid_link,0
d0d27502b3125a3c,20250328_10-K_edgar_data_1791295_0001888524-25-006105.txt,0001791295,20250328,nan,,,,,,,no_valid_link,0
ecdeaa071a74d466,20250328_10-K_edgar_data_1800294_0000950170-25-046663.txt,0001800294,20250328,nan,,,,,,,no_valid_link,0
e6074ef64a2c93e0,20250328_10-K_edgar_data_1821946_0000950170-25-046646.txt,0001821946,20250328,nan,,,,,,,no_valid_link,0
74a44f3fa9d31e78,20250328_10-K_edgar_data_1840644_0000950170-25-046637.txt,0001840644,20250328,nan,,,,,,,no_valid_link,0
90f11f228f256a33,20250328_10-K_edgar_data_1845550_0001013762-25-004252.txt,0001845550,20250328,38120,,,,,,,no_valid_link,0
7b5dbcea0ad00832,20250328_10-K_edgar_data_1852207_0001013762-25-003594.txt,0001852207,20250328,50706,,,,,,,no_valid_link,0
f3567501178669f3,20250328_10-K_edgar_data_1854149_0000950170-25-046444.txt,0001854149,20250328,43578,,,,,,,no_valid_link,0
ca6fe4507f6b9b60,20250328_10-K_edgar_data_1860514_0001829126-25-002116.txt,0001860514,20250328,nan,,,,,,,no_valid_link,0
eefa21165dbed40c,20250328_10-K_edgar_data_1862080_0000950170-25-046611.txt,0001862080,20250328,nan,,,,,,,no_valid_link,0
996a8efed8b2c7ae,20250328_10-K_edgar_data_1889123_0001013762-25-004107.txt,0001889123,20250328,40312,,,,,,,no_valid_link,0
2766bf81a6aa8998,20250328_10-K_edgar_data_1894714_0000950170-25-046613.txt,0001894714,20250328,nan,,,,,,,no_valid_link,0
2fab01189e943137,20250328_10-K_edgar_data_1914496_0001914496-25-000017.txt,0001914496,20250328,nan,,,,,,,no_valid_link,0
0cdbe4218d1230bf,20250328_10-K_edgar_data_1946021_0001929980-25-000171.txt,0001946021,20250328,20342,,,,,,,no_valid_link,0
8cbfac09744c97dd,20250328_10-K_edgar_data_1950803_0001193125-25-067163.txt,0001950803,20250328,nan,,,,,,,no_valid_link,0
646192b20ef2fe6c,20250328_10-K_edgar_data_1979005_0001641172-25-001169.txt,0001979005,20250328,42977,,,,,,,no_valid_link,0
a2fadee06e82c007,20250328_10-K_edgar_data_1989817_0001989817-25-000023.txt,0001989817,20250328,nan,,,,,,,no_valid_link,0
22b9ab5582838b37,20250328_10-K_edgar_data_2006440_0001888524-25-006411.txt,0002006440,20250328,nan,,,,,,,no_valid_link,0
9d0a71f25d64997f,20250328_10-K_edgar_data_2016420_0001013762-25-003509.txt,0002016420,20250328,nan,,,,,,,no_valid_link,0
ecdd582218546ad9,20250328_10-K_edgar_data_2024812_0001888524-25-006339.txt,0002024812,20250328,nan,,,,,,,no_valid_link,0
64bbee4d45f8faf8,20250328_10-K_edgar_data_2033695_0001410578-25-000532.txt,0002033695,20250328,nan,,,,,,,no_valid_link,0
13588f59be665d2a,20250328_10-K_edgar_data_2034418_0000950170-25-046721.txt,0002034418,20250328,nan,,,,,,,no_valid_link,0
edb9d9dc8e41a126,20250328_10-K_edgar_data_2038432_0000950170-25-046620.txt,0002038432,20250328,nan,,,,,,,no_valid_link,0
09f49ea3fdde4209,20250328_10-K_edgar_data_2044614_0001888524-25-006341.txt,0002044614,20250328,nan,,,,,,,no_valid_link,0
df2956d2b8c6f8d1,20250328_10-K_edgar_data_856984_0001641172-25-001230.txt,0000856984,20250328,21505,,,,,,,no_valid_link,0
98ed4d887f2cfa22,20250331_10-K_edgar_data_1039828_0001039828-25-000010.txt,0001039828,20250331,156383,,,,,,,no_valid_link,0
83bf68712ccb470e,20250331_10-K_edgar_data_1106213_0001199835-25-000103.txt,0001106213,20250331,141006,,,,,,,no_valid_link,0
ccda268fc9974be8,20250331_10-K_edgar_data_1145765_0001562762-25-000068.txt,0001145765,20250331,nan,,,,,,,no_valid_link,0
d6398816c4a19ee0,20250331_10-K_edgar_data_1261379_0001213900-25-026105.txt,0001261379,20250331,nan,,,,,,,no_valid_link,0
ca5d6bf29b239860,20250331_10-K_edgar_data_1296884_0001185185-25-000249.txt,0001296884,20250331,27361,,,,,,,no_valid_link,0
180031aee9b25dca,20250331_10-K_edgar_data_1389122_0001213900-25-026105.txt,0001389122,20250331,nan,,,,,,,no_valid_link,0
ce6866687dd615f7,20250331_10-K_edgar_data_1389123_0001213900-25-026105.txt,0001389123,20250331,nan,,,,,,,no_valid_link,0
6b705c2196ce59fe,20250331_10-K_edgar_data_1389124_0001213900-25-026105.txt,0001389124,20250331,nan,,,,,,,no_valid_link,0
2e4b0a5f80148a68,20250331_10-K_edgar_data_1389125_0001213900-25-026105.txt,0001389125,20250331,nan,,,,,,,no_valid_link,0
930d1026bbbb009e,20250331_10-K_edgar_data_1389128_0001213900-25-026105.txt,0001389128,20250331,nan,,,,,,,no_valid_link,0
b87337c3c432a1a3,20250331_10-K_edgar_data_1396536_0001079973-25-000555.txt,0001396536,20250331,23607,,,,,,,no_valid_link,0
7987ea157184833e,20250331_10-K_edgar_data_1413891_0001213900-25-026353.txt,0001413891,20250331,179184,,,,,,,no_valid_link,0
92fa510ef2234bf0,20250331_10-K_edgar_data_1437283_0001214659-25-005083.txt,0001437283,20250331,181309,,,,,,,no_valid_link,0
bf8fc8259686fd03,20250331_10-K_edgar_data_1450720_0001213900-25-026105.txt,0001450720,20250331,nan,,,,,,,no_valid_link,0
b9b76c72cee8883c,20250331_10-K_edgar_data_1450722_0001213900-25-026105.txt,0001450722,20250331,nan,,,,,,,no_valid_link,0
4108ac062f11e119,20250331_10-K_edgar_data_1452936_0001452936-25-000013.txt,0001452936,20250331,36221,,,,,,,no_valid_link,0
e258f282cc5802af,20250331_10-K_edgar_data_1468910_0001562762-25-000064.txt,0001468910,20250331,nan,,,,,,,no_valid_link,0
f3a408349f9b08f2,20250331_10-K_edgar_data_1471781_0001731122-25-000487.txt,0001471781,20250331,185115,,,,,,,no_valid_link,0
b21e36724cb2d241,20250331_10-K_edgar_data_1527702_0001663577-25-000086.txt,0001527702,20250331,34070,,,,,,,no_valid_link,0
4556c6be04fd084a,20250331_10-K_edgar_data_1549631_0001641172-25-001687.txt,0001549631,20250331,32242,,,,,,,no_valid_link,0
c75d9d583ef4d3d3,20250331_10-K_edgar_data_1560143_0001683168-25-002111.txt,0001560143,20250331,37365,,,,,,,no_valid_link,0
4f470bc62bc6ff47,20250331_10-K_edgar_data_1563922_0001563922-25-000004.txt,0001563922,20250331,nan,,,,,,,no_valid_link,0
e57e26e53d4aca89,20250331_10-K_edgar_data_1597339_0001888524-25-006441.txt,0001597339,20250331,nan,,,,,,,no_valid_link,0
e6783a9a906c7e31,20250331_10-K_edgar_data_1615222_0001999371-25-003519.txt,0001615222,20250331,nan,,,,,,,no_valid_link,0
e7765fc227af32ed,20250331_10-K_edgar_data_1634452_0000950170-25-047686.txt,0001634452,20250331,nan,,,,,,,no_valid_link,0
e2e35e920afb2843,20250331_10-K_edgar_data_1661600_0001683168-25-002119.txt,0001661600,20250331,nan,,,,,,,no_valid_link,0
4e713dbb6bb73542,20250331_10-K_edgar_data_1663645_0001888524-25-006439.txt,0001663645,20250331,nan,,,,,,,no_valid_link,0
f98f71ca92615ea2,20250331_10-K_edgar_data_1666244_0000950170-25-047855.txt,0001666244,20250331,nan,,,,,,,no_valid_link,0
5e0b01d26e61b487,20250331_10-K_edgar_data_1669393_0000950170-25-047371.txt,0001669393,20250331,nan,,,,,,,no_valid_link,0
b524509f89963905,20250331_10-K_edgar_data_1670601_0000950170-25-047279.txt,0001670601,20250331,nan,,,,,,,no_valid_link,0
218395b842f64065,20250331_10-K_edgar_data_1680139_0001213900-25-026262.txt,0001680139,20250331,30587,,,,,,,no_valid_link,0
82d52742f6c97306,20250331_10-K_edgar_data_1684682_0001684682-25-000005.txt,0001684682,20250331,nan,,,,,,,no_valid_link,0
67c94bf5c4d01da4,20250331_10-K_edgar_data_1690255_0000950170-25-047356.txt,0001690255,20250331,nan,,,,,,,no_valid_link,0
2d3c1fb717c63d8f,20250331_10-K_edgar_data_1693368_0001888524-25-006446.txt,0001693368,20250331,nan,,,,,,,no_valid_link,0
4b8c06545406e046,20250331_10-K_edgar_data_1710360_0000950170-25-047353.txt,0001710360,20250331,nan,,,,,,,no_valid_link,0
1a4dfb6349250961,20250331_10-K_edgar_data_1715824_0000950170-25-047361.txt,0001715824,20250331,nan,,,,,,,no_valid_link,0
8737d04318820495,20250331_10-K_edgar_data_1718304_0000950170-25-047376.txt,0001718304,20250331,nan,,,,,,,no_valid_link,0
94871463ba087ea1,20250331_10-K_edgar_data_1720286_0001477932-25-002215.txt,0001720286,20250331,nan,,,,,,,no_valid_link,0
88e9fe127791332a,20250331_10-K_edgar_data_1731044_0000950170-25-047369.txt,0001731044,20250331,nan,,,,,,,no_valid_link,0
f278d7cb9ff9fdbe,20250331_10-K_edgar_data_1733443_0001410578-25-000582.txt,0001733443,20250331,nan,,,,,,,no_valid_link,0
8708a04ce44470a3,20250331_10-K_edgar_data_1734103_0000950170-25-047128.txt,0001734103,20250331,nan,,,,,,,no_valid_link,0
77e8f7426fdf2bf9,20250331_10-K_edgar_data_1740450_0000950170-25-047365.txt,0001740450,20250331,nan,,,,,,,no_valid_link,0
b396112359668c80,20250331_10-K_edgar_data_1751874_0000950170-25-047121.txt,0001751874,20250331,nan,,,,,,,no_valid_link,0
0b7e164d30e168f8,20250331_10-K_edgar_data_1755347_0001079973-25-000540.txt,0001755347,20250331,nan,,,,,,,no_valid_link,0
a17835235e21252d,20250331_10-K_edgar_data_1757925_0000950170-25-047379.txt,0001757925,20250331,nan,,,,,,,no_valid_link,0
7639e8fdaee74f00,20250331_10-K_edgar_data_1781089_0000950170-25-047101.txt,0001781089,20250331,nan,,,,,,,no_valid_link,0
1d34cade12c77ec3,20250331_10-K_edgar_data_1785592_0000950170-25-047893.txt,0001785592,20250331,35761,,,,,,,no_valid_link,0
3602600d1fe343f5,20250331_10-K_edgar_data_1786835_0001140361-25-011279.txt,0001786835,20250331,nan,,,,,,,no_valid_link,0
4fc993f2af6515da,20250331_10-K_edgar_data_1842563_0001842563-25-000009.txt,0001842563,20250331,nan,,,,,,,no_valid_link,0
b68237700c0dd26f,20250331_10-K_edgar_data_1844505_0001844505-25-000038.txt,0001844505,20250331,38310,,,,,,,no_valid_link,0
1d2fdb84b7a8515a,20250331_10-K_edgar_data_1848437_0001410578-25-000554.txt,0001848437,20250331,40265,,,,,,,no_valid_link,0
